Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,116.72475247363431
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,213.5233152464375
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,116.72475247363431
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,50.850389760066555
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,213.5233152464375
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,50.850389760066555
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,79.92592781301568
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.5233152464375
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,79.92592781301568
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.639212279585774
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,213.5233152464375
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,17.639212279585774
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.71823258873542
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,213.5233152464375
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.71823258873542
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.987718862519817
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,220.9838912153849
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.26498043182300796
800.0,Varchi,TimeService,18.71657609507302
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.221447346215086
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,220.9838912153849
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.5620139778200128
800.0,XRay,TimeService,51.83783267584909
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,71.16963358066496
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,220.9838912153849
