Time,Center,Metric,Value
400.0,XRay,TimeTotal,70.30403010587935
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,200.68440320060304
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,22.938147586318596
400.0,XRay,TimeService,51.09622192491895
400.0,XRay,NumQueue,7.0
400.0,CheckIn,TimeTotal,124.51639254566197
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,200.68440320060304
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,9.027177938229913
400.0,CheckIn,TimeService,113.79661874401393
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,200.68440320060304
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,21.249601353526785
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,200.68440320060304
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.2695317845727743
400.0,Varchi,TimeService,19.90389766187964
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.6231422458694
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,200.68440320060304
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.6231422458694
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,88.03387937395803
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,260.5875264784603
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,39.463919279584914
800.0,XRay,TimeService,48.786379818473826
800.0,XRay,NumQueue,2.0
800.0,Varchi,TimeTotal,21.018152301777675
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,260.5875264784603
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.9443715905035625
800.0,Varchi,TimeService,20.03483755290283
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,96.81819569898025
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,260.5875264784603
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,30.254149066855273
800.0,TraceDetection,TimeService,60.513216818753925
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.58846363876359
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,260.5875264784603
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.58846363876359
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,118.12491461819172
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,260.5875264784603
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,5.0445994360696575
800.0,CheckIn,TimeService,112.40770192397943
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.97650524043699
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,271.34475791029416
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.97650524043699
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,120.12937888846439
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,271.34475791029416
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,4.257044371380318
1200.0,CheckIn,TimeService,115.5947011885158
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.3488162122127
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,271.34475791029416
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.7939935692936011
1200.0,Varchi,TimeService,19.54927024033662
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,84.45983522983522
1200.0,XRay,NumTotal,7.0
1200.0,XRay,SystemResponseTime_Success,271.34475791029416
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,34.134904929534045
1200.0,XRay,TimeService,49.345408116027905
1200.0,XRay,NumQueue,1.0
1200.0,TraceDetection,TimeTotal,82.36319820590211
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,271.34475791029416
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,22.157865196605577
1200.0,TraceDetection,TimeService,60.20533300929653
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,118.07291531971165
1600.0,CheckIn,NumTotal,9.0
1600.0,CheckIn,SystemResponseTime_Success,261.18940546236325
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,4.214100116835537
1600.0,CheckIn,TimeService,114.47722325474457
1600.0,CheckIn,NumQueue,1.0
1600.0,Varchi,TimeTotal,20.384053503852556
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,261.18940546236325
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.8569125873827094
1600.0,Varchi,TimeService,19.517926802627013
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,80.76564846275554
1600.0,XRay,NumTotal,9.0
1600.0,XRay,SystemResponseTime_Success,261.18940546236325
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,30.236177104606558
1600.0,XRay,TimeService,50.12247570646303
1600.0,XRay,NumQueue,3.0
1600.0,TraceDetection,TimeTotal,81.47295730373668
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,261.18940546236325
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,18.748962858666257
1600.0,TraceDetection,TimeService,61.1615808735149
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,117.5438246050985
1600.0,Recupero,NumTotal,12.0
1600.0,Recupero,SystemResponseTime_Success,261.18940546236325
1600.0,Recupero,BusyServers,12.0
