Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,51.54529230614846
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,2.296344232305195
100.0,XRay,TimeService,51.54529230614846
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,89.73647995705801
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,89.73647995705801
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.633467966302039
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.2386210948592193
100.0,Varchi,TimeService,11.489537686756854
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,62.47196988786277
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,168.64392691592758
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,9.683830860080752
200.0,XRay,TimeService,56.39570970242546
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,64.9887464766859
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,168.64392691592758
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,19.148129983874536
200.0,TraceDetection,TimeService,47.62462944848038
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,85.21404665304293
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,168.64392691592758
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,85.21404665304293
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.997486062972909
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,168.64392691592758
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.7157785736575821
200.0,Varchi,TimeService,12.191403353859664
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,98.0951717515834
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,168.64392691592758
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,98.0951717515834
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,117.19864240786546
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,197.50507450384004
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,117.19864240786546
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.48982827738854
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,197.50507450384004
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.3198179134734552
300.0,CheckIn,TimeService,104.48982827738854
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.770469128566491
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,197.50507450384004
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,2.017076025156138
300.0,Varchi,TimeService,11.880564046267688
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,62.347824554752265
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,197.50507450384004
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.874954167260705
300.0,XRay,TimeService,53.59788288732955
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,67.63436206336497
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,197.50507450384004
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,14.361097487905901
300.0,TraceDetection,TimeService,48.486232079490435
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.120002864383771
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,217.6042180038107
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.8148828667048633
400.0,Varchi,TimeService,12.187833211566213
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,62.2678279569959
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,217.6042180038107
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.509148518139904
400.0,XRay,TimeService,53.018551787210995
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,66.6803497914563
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,217.6042180038107
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,9.790935574432405
400.0,TraceDetection,TimeService,55.19147180113157
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,121.65055026299545
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,217.6042180038107
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.65055026299545
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.0876131727852
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,217.6042180038107
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.24456663971499512
400.0,CheckIn,TimeService,96.76779525931175
400.0,CheckIn,NumQueue,0.0
500.0,TraceDetection,TimeTotal,66.12899134717811
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,228.11292782697086
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,15.917755432474308
500.0,TraceDetection,TimeService,56.33805577274571
500.0,TraceDetection,NumQueue,0.0
500.0,CheckIn,TimeTotal,99.16309123818476
500.0,CheckIn,NumTotal,2.0
500.0,CheckIn,SystemResponseTime_Success,228.11292782697086
500.0,CheckIn,BusyServers,2.0
500.0,CheckIn,TimeQueue,0.20788164375774584
500.0,CheckIn,TimeService,98.93211163400949
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,14.50934465752141
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,228.11292782697086
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,2.432634761360197
500.0,Varchi,TimeService,12.02980707403082
500.0,Varchi,NumQueue,1.0
500.0,XRay,TimeTotal,73.23208190507866
500.0,XRay,NumTotal,15.0
500.0,XRay,SystemResponseTime_Success,228.11292782697086
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,26.96887946991693
500.0,XRay,TimeService,53.722280325472205
500.0,XRay,NumQueue,9.0
500.0,Recupero,TimeTotal,117.1505812742971
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,228.11292782697086
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,117.1505812742971
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,101.96859066707832
600.0,CheckIn,NumTotal,9.0
600.0,CheckIn,SystemResponseTime_Success,234.54893999488053
