Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.6689908563813
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,194.824369568545
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.0673615668501766
400.0,XRay,TimeService,50.39126803377323
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,122.1998490405781
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,194.824369568545
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.01782433040487932
400.0,CheckIn,TimeService,122.1998490405781
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,72.07876374868383
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,194.824369568545
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,15.648316065476044
400.0,TraceDetection,TimeService,56.43044768320778
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.02179932889751
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,194.824369568545
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.006569619128241185
400.0,Varchi,TimeService,19.01522970976927
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,104.55254036632464
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,194.824369568545
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,104.55254036632464
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,63.34407966774511
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,247.94948641615343
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,13.44291315636095
800.0,XRay,TimeService,52.1087905525336
800.0,XRay,NumQueue,8.0
800.0,Varchi,TimeTotal,18.91209123174376
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,247.94948641615343
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.5544753864936721
800.0,Varchi,TimeService,18.43693820565689
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,73.3523378183962
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,247.94948641615343
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,15.909271398332018
800.0,TraceDetection,TimeService,54.26121214039779
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,116.57916432079335
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,247.94948641615343
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.57916432079335
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,119.75043416701062
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,247.94948641615343
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,2.0660791451219245
800.0,CheckIn,TimeService,119.7150884567138
800.0,CheckIn,NumQueue,2.0
1200.0,Recupero,TimeTotal,116.47315559562611
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,263.97164639575567
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.47315559562611
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,127.71127392335829
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,263.97164639575567
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,4.575579218333986
1200.0,CheckIn,TimeService,122.68710850714838
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.925556386730154
1200.0,Varchi,NumTotal,5.0
1200.0,Varchi,SystemResponseTime_Success,263.97164639575567
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,0.853864612344965
1200.0,Varchi,TimeService,18.07368602333395
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,83.55541174077511
1200.0,XRay,NumTotal,20.0
1200.0,XRay,SystemResponseTime_Success,263.97164639575567
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,34.06866606668833
1200.0,XRay,TimeService,51.37615185384081
1200.0,XRay,NumQueue,14.0
1200.0,TraceDetection,TimeTotal,83.12197002386425
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,263.97164639575567
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,26.747197650760413
1200.0,TraceDetection,TimeService,60.773793691130564
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,126.86017719904946
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,284.5537782336846
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,3.5100333729685373
1600.0,CheckIn,TimeService,122.91813971863863
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.55992962885786
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,284.5537782336846
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.8429896853485311
1600.0,Varchi,TimeService,18.712358477828094
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,103.66133932388782
1600.0,XRay,NumTotal,16.0
1600.0,XRay,SystemResponseTime_Success,284.5537782336846
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,54.35012149018938
1600.0,XRay,TimeService,51.05147082398372
1600.0,XRay,NumQueue,10.0
1600.0,TraceDetection,TimeTotal,93.91682049820905
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,284.5537782336846
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,32.13230201868467
1600.0,TraceDetection,TimeService,62.915229788216806
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,116.43896792510469
1600.0,Recupero,NumTotal,17.0
1600.0,Recupero,SystemResponseTime_Success,284.5537782336846
1600.0,Recupero,BusyServers,17.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,116.43896792510469
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,126.25915519746393
2000.0,CheckIn,NumTotal,7.0
2000.0,CheckIn,SystemResponseTime_Success,303.8675725694981
2000.0,CheckIn,BusyServers,7.0
2000.0,CheckIn,TimeQueue,3.171516130048551
2000.0,CheckIn,TimeService,123.23743790589849
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.880882681147355
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,303.8675725694981
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,1.0404073050370117
2000.0,Varchi,TimeService,18.822381336022744
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,117.3663042285467
2000.0,XRay,NumTotal,15.0
2000.0,XRay,SystemResponseTime_Success,303.8675725694981
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,67.3956954917617
2000.0,XRay,TimeService,50.91945166611534
2000.0,XRay,NumQueue,9.0
2000.0,TraceDetection,TimeTotal,102.45245933271141
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,303.8675725694981
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,39.30650383318216
2000.0,TraceDetection,TimeService,63.14595549952925
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.3684076571322
2000.0,Recupero,NumTotal,17.0
2000.0,Recupero,SystemResponseTime_Success,303.8675725694981
2000.0,Recupero,BusyServers,17.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.3684076571322
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,131.865759392866
2400.0,CheckIn,NumTotal,6.0
2400.0,CheckIn,SystemResponseTime_Success,313.3322091434775
2400.0,CheckIn,BusyServers,6.0
2400.0,CheckIn,TimeQueue,8.524557311368296
2400.0,CheckIn,TimeService,124.6697214476925
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,19.68917033549124
2400.0,Varchi,NumTotal,4.0
2400.0,Varchi,SystemResponseTime_Success,313.3322091434775
2400.0,Varchi,BusyServers,4.0
2400.0,Varchi,TimeQueue,0.8818521137575928
2400.0,Varchi,TimeService,18.79462970211123
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,122.81286520674276
2400.0,XRay,NumTotal,16.0
2400.0,XRay,SystemResponseTime_Success,313.3322091434775
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,72.6898627870208
2400.0,XRay,TimeService,50.90007151630708
2400.0,XRay,NumQueue,10.0
2400.0,TraceDetection,TimeTotal,99.00382210531075
