Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.70723711234762
100.0,XRay,NumTotal,9.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.480770540319812
100.0,XRay,TimeService,44.70723711234762
100.0,XRay,NumQueue,4.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,14.273597100654877
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,2.13371620953688
100.0,Varchi,TimeService,11.799629093162705
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,72.49852199168528
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,72.49852199168528
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,70.49566216821871
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,16.486903012880394
200.0,XRay,TimeService,58.8802155528061
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.350792113321202
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.3365816323207667
200.0,Varchi,TimeService,11.880552317768357
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,74.40193146373903
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.11212691414127327
200.0,CheckIn,TimeService,74.40193146373903
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,121.75881725650862
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,213.6672714051228
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,121.75881725650862
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,89.80493667016347
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,213.6672714051228
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.32560522755251853
300.0,CheckIn,TimeService,89.80493667016347
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.667319443305614
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,213.6672714051228
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.6758426356409564
300.0,Varchi,TimeService,11.88335792794588
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,74.50696703095265
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,213.6672714051228
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,22.743474240134976
300.0,XRay,TimeService,56.18027032788397
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,73.7174722820971
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,213.6672714051228
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,34.005021141285255
300.0,TraceDetection,TimeService,73.7174722820971
300.0,TraceDetection,NumQueue,2.0
400.0,CheckIn,TimeTotal,97.63369060835042
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,226.139467744715
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.2741938758336998
400.0,CheckIn,TimeService,97.3080853807979
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,15.215809269924149
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,226.139467744715
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.402663042551796
400.0,Varchi,TimeService,12.895671824933709
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,75.10582461390625
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,226.139467744715
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,21.506309000091036
400.0,XRay,TimeService,53.68643999777568
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,106.802344473883
400.0,TraceDetection,NumTotal,4.0
400.0,TraceDetection,SystemResponseTime_Success,226.139467744715
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,58.36900118870009
400.0,TraceDetection,TimeService,59.55424403429159
400.0,TraceDetection,NumQueue,3.0
