Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,132.87694990386993
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,192.20099911137575
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,132.87694990386993
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,54.26336014901263
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,192.20099911137575
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,54.26336014901263
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,47.29951310754289
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,192.20099911137575
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,47.29951310754289
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.326664489913878
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,192.20099911137575
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.326664489913878
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,91.5308054783319
400.0,Recupero,NumTotal,4.0
400.0,Recupero,SystemResponseTime_Success,192.20099911137575
400.0,Recupero,BusyServers,4.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,91.5308054783319
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,54.974853314861555
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,240.2103163690134
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,1.8908392568528294
800.0,XRay,TimeService,52.965836604455426
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,19.328591193990444
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,240.2103163690134
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.013147331386216857
800.0,Varchi,TimeService,19.314670490169746
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,47.29951310754289
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,240.2103163690134
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,47.29951310754289
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.43869735302128
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,240.2103163690134
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.43869735302128
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,128.42315982327236
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,240.2103163690134
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,128.42315982327236
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.86223447653015
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,244.68942232671066
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.86223447653015
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,133.99002918390508
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,244.68942232671066
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,133.99002918390508
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.62624730788556
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,244.68942232671066
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.007633934353287208
1200.0,Varchi,TimeService,18.618613373532277
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,54.256178493998235
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,244.68942232671066
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,1.4879766799715426
1200.0,XRay,TimeService,52.907758609435895
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,47.29951310754289
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,244.68942232671066
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,47.29951310754289
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,134.2076873080061
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,249.95655184276933
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,1.2184096883115614
1600.0,CheckIn,TimeService,132.9572142068442
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.538696498797904
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,249.95655184276933
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.046412888782225534
1600.0,Varchi,TimeService,18.491762116883297
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,54.009715220222446
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,249.95655184276933
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,1.6826079242360097
1600.0,XRay,TimeService,52.255167150031106
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,56.998619099684554
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,249.95655184276933
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,0.0
1600.0,TraceDetection,TimeService,56.998619099684554
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.39099066808656
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,249.95655184276933
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.39099066808656
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,131.8555817663072
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,252.27045642403456
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,0.9899578717531435
2000.0,CheckIn,TimeService,130.7756277243947
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.612530966906643
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,252.27045642403456
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,0.03978247609905046
2000.0,Varchi,TimeService,18.57236596699895
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,53.69834553334672
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,252.27045642403456
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,1.4399240890096623
2000.0,XRay,TimeService,52.23018763867018
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,56.998619099684554
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,252.27045642403456
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,0.0
2000.0,TraceDetection,TimeService,56.998619099684554
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,121.11492763380153
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,252.27045642403456
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,121.11492763380153
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,130.54785128086493
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,252.17955901373128
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,0.8485353186455517
2400.0,CheckIn,TimeService,129.65128566116397
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.579597818186237
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,252.17955901373128
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,0.03293926451300378
2400.0,Varchi,TimeService,18.546658553673232
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,53.261304266380456
2400.0,XRay,NumTotal,6.0
2400.0,XRay,SystemResponseTime_Success,252.17955901373128
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,1.1816197157167665
2400.0,XRay,TimeService,52.022509403129
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,62.62391652340538
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,252.17955901373128
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,6.622284568799257
2400.0,TraceDetection,TimeService,56.00163195460612
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,121.14183449106221
2400.0,Recupero,NumTotal,8.0
2400.0,Recupero,SystemResponseTime_Success,252.17955901373128
2400.0,Recupero,BusyServers,8.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,121.14183449106221
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,128.30024450163071
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,249.3911460095895
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,0.7092235499126999
2800.0,CheckIn,TimeService,127.54599088505691
2800.0,CheckIn,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.50409882910074
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,249.3911460095895
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,0.027626479914132203
2800.0,Varchi,TimeService,18.476111218730217
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,52.58787998801841
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,249.3911460095895
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,1.0039906081253571
2800.0,XRay,TimeService,51.56380956773053
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,61.664913090628396
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,249.3911460095895
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,4.214181089235891
2800.0,TraceDetection,TimeService,57.02931389246892
2800.0,TraceDetection,NumQueue,0.0
2800.0,Recupero,TimeTotal,121.87918645051877
2800.0,Recupero,NumTotal,5.0
2800.0,Recupero,SystemResponseTime_Success,249.3911460095895
2800.0,Recupero,BusyServers,5.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,121.87918645051877
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,127.38430296877884
3200.0,CheckIn,NumTotal,0.0
3200.0,CheckIn,SystemResponseTime_Success,250.67245341727562
3200.0,CheckIn,BusyServers,0.0
3200.0,CheckIn,TimeQueue,0.6335730379220119
3200.0,CheckIn,TimeService,126.75072993085683
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.644185619077426
3200.0,Varchi,NumTotal,2.0
3200.0,Varchi,SystemResponseTime_Success,250.67245341727562
3200.0,Varchi,BusyServers,2.0
3200.0,Varchi,TimeQueue,0.023789468814947177
3200.0,Varchi,TimeService,18.620128852860066
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,59.093935304594545
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,250.67245341727562
3200.0,TraceDetection,BusyServers,0.0
