Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,46.56900644705109
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,46.56900644705109
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.338020719496102
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.39413991119207914
100.0,Varchi,TimeService,10.887575106705155
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.38798356564916
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,174.6413120272806
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.03490151933428744
200.0,XRay,TimeService,47.38798356564916
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,34.516591073670725
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,174.6413120272806
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,34.516591073670725
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,130.58728266001498
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,174.6413120272806
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,130.58728266001498
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,12.264481660082586
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,174.6413120272806
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.4445584506318823
200.0,Varchi,TimeService,11.621441155591466
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,97.75891527617941
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,174.6413120272806
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,97.75891527617941
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,117.54766025528654
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,191.4735472605383
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,117.54766025528654
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.61403770805538
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,191.4735472605383
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,106.61403770805538
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.631778075774692
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,191.4735472605383
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.4927106828410444
300.0,Varchi,TimeService,12.081655443593606
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,51.39971923022507
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,191.4735472605383
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,3.1854509889521854
300.0,XRay,TimeService,50.95286786114009
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,34.516591073670725
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,191.4735472605383
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,34.516591073670725
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.301888868388033
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,208.7406983694903
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.2741724834551071
400.0,Varchi,TimeService,11.952765062376741
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,53.76546997496157
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,208.7406983694903
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,4.15921829986977
400.0,XRay,TimeService,50.31946220499047
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,34.516591073670725
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,208.7406983694903
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,34.516591073670725
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,115.45233840577687
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,208.7406983694903
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.45233840577687
400.0,Recupero,NumQueue,0.0
