Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,28.994363852479733
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,28.994363852479733
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,69.87666747627304
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,69.87666747627304
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,11.131070206178032
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,2.298138851550611
100.0,Varchi,TimeService,11.131070206178032
100.0,Varchi,NumQueue,2.0
200.0,XRay,TimeTotal,49.01571407852125
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,123.88651171993844
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,7.549442406136634
200.0,XRay,TimeService,44.522595752834256
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,123.88651171993844
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,92.73037311806988
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,123.88651171993844
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,92.73037311806988
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.463583723344906
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,123.88651171993844
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.6682497691001714
200.0,Varchi,TimeService,11.647097855961391
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,102.94069851467268
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,123.88651171993844
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,102.94069851467268
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,112.48573012525036
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,190.50731877813334
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.48573012525036
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.4250711558054
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,190.50731877813334
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,103.4250711558054
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.856892998227735
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,190.50731877813334
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.3196017160482802
300.0,Varchi,TimeService,12.59917046258188
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.79761573545453
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,190.50731877813334
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.437110707766593
300.0,XRay,TimeService,46.68084767351897
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,190.50731877813334
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.57948338655247
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,219.08711582328206
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.212702732082025
400.0,Varchi,TimeService,12.258843935832289
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,56.586717528232626
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,219.08711582328206
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,12.090697172960176
400.0,XRay,TimeService,46.27309075180821
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,50.17586971787398
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,219.08711582328206
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.17586971787398
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.75360614204948
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,219.08711582328206
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.75360614204948
400.0,Recupero,NumQueue,0.0
