Time,Center,Metric,Value
400.0,XRay,TimeTotal,54.75642966597529
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,259.74600333267057
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,1.08765029138765
400.0,XRay,TimeService,53.5962693551618
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.67713412749491
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,259.74600333267057
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,122.67713412749491
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.08550095098225
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,259.74600333267057
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,7.25552870561243
400.0,TraceDetection,TimeService,57.20220789256361
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.201211110362316
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,259.74600333267057
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.31704044297288825
400.0,Varchi,TimeService,16.844540612017816
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,107.2363463925162
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,259.74600333267057
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.2363463925162
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,51.73066758845693
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,270.5149354745577
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.7964761373385473
800.0,XRay,TimeService,50.91266506902816
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,18.175899154130548
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,270.5149354745577
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.14632635829517918
800.0,Varchi,TimeService,18.02572210219602
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.81585783717051
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,270.5149354745577
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.3533172233674575
800.0,TraceDetection,TimeService,65.46254061380304
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.54784876612551
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,270.5149354745577
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.54784876612551
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,120.83068016046376
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,270.5149354745577
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,120.83068016046376
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.14596246701419
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,262.0414278362385
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.14596246701419
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,121.6960058960384
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,262.0414278362385
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,121.6960058960384
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.36673323673997
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,262.0414278362385
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.3588416851885361
1200.0,Varchi,TimeService,19.007891551551435
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.40055675816324
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,262.0414278362385
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.9034604913323004
1200.0,XRay,TimeService,51.43880849319659
