Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,120.69135840029617
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,203.90256190246077
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,6.936059173995797
400.0,CheckIn,TimeService,110.67260626008003
400.0,CheckIn,NumQueue,2.0
400.0,XRay,TimeTotal,69.72803841677745
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,203.90256190246077
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,24.515834918150603
400.0,XRay,TimeService,51.6523698981694
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,54.37795994266534
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,203.90256190246077
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.37795994266534
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.393706588839326
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,203.90256190246077
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.6191881417059374
400.0,Varchi,TimeService,18.74924546175764
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.50635850293033
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,203.90256190246077
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.50635850293033
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.458849363104555
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,286.13190586844206
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.8639062600230557
800.0,Varchi,TimeService,18.57675560287048
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,94.60701605186186
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,286.13190586844206
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,44.13848241158259
800.0,XRay,TimeService,49.909986520642235
800.0,XRay,NumQueue,4.0
800.0,TraceDetection,TimeTotal,103.79492012161636
800.0,TraceDetection,NumTotal,5.0
800.0,TraceDetection,SystemResponseTime_Success,286.13190586844206
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,59.41378302273497
800.0,TraceDetection,TimeService,66.92717634521676
800.0,TraceDetection,NumQueue,4.0
800.0,Recupero,TimeTotal,122.21595509348593
