Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,42.329238360214525
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.329238360214525
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.613454631398143
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.613454631398143
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,12.051601115582335
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,159.89763981550496
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.7011180573941024
200.0,Varchi,TimeService,11.655880802897302
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,42.61940977153793
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,159.89763981550496
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.5296485809092359
200.0,XRay,TimeService,42.61940977153793
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,159.89763981550496
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,107.25182413378258
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,159.89763981550496
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,107.25182413378258
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,78.78752853839971
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,159.89763981550496
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,78.78752853839971
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,115.87272646540593
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,194.01094130525425
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,115.87272646540593
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,96.19508557287435
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,194.01094130525425
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,96.19508557287435
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.576931433843448
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,194.01094130525425
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.154599927214839
300.0,Varchi,TimeService,12.336805586094178
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,52.84720221103813
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,194.01094130525425
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.515957036847542
300.0,XRay,TimeService,50.123467735177904
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,194.01094130525425
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,98.44449699327589
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,201.6397957102575
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.4540706955392142
400.0,CheckIn,TimeService,98.44449699327589
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,13.141598304561015
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,201.6397957102575
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.1558371584737144
400.0,Varchi,TimeService,12.156792484289536
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,65.47321454892165
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,201.6397957102575
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,14.73450761882398
400.0,XRay,TimeService,51.737460956574715
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,49.2492443177249
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,201.6397957102575
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,2.2465662474401427
400.0,TraceDetection,TimeService,49.2492443177249
400.0,TraceDetection,NumQueue,0.0
