Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.029473783945186
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.029473783945186
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.438669337771339
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.12380460611400047
100.0,Varchi,TimeService,12.25296242860034
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,48.25175569341359
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,124.45495258787692
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,5.077992041412683
200.0,XRay,TimeService,46.580824739695906
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,124.45495258787692
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,82.78215499112311
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,124.45495258787692
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,82.78215499112311
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.586241933784404
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,124.45495258787692
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.1840227241227572
200.0,Varchi,TimeService,12.283816937249373
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,103.87848743792298
200.0,CheckIn,NumTotal,10.0
200.0,CheckIn,SystemResponseTime_Success,124.45495258787692
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,7.315550577586926
200.0,CheckIn,TimeService,103.87848743792298
200.0,CheckIn,NumQueue,2.0
300.0,Recupero,TimeTotal,107.11062596060086
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,166.7426498641067
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.11062596060086
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,109.42456514927925
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,166.7426498641067
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,10.114352873802876
300.0,CheckIn,TimeService,105.11907655806203
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.376060392749121
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,166.7426498641067
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.712573585748696
300.0,Varchi,TimeService,12.947133134826412
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,54.31081386365945
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,166.7426498641067
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,12.818996840874341
300.0,XRay,TimeService,46.45101703690547
300.0,XRay,NumQueue,8.0
300.0,TraceDetection,TimeTotal,79.46627493295573
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,166.7426498641067
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,20.96176256186655
300.0,TraceDetection,TimeService,59.97277592590389
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.44141412391757
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,202.7288641705914
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.7422555030476476
400.0,Varchi,TimeService,12.792799558707797
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,70.25639633946497
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,202.7288641705914
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,28.83082617629499
400.0,XRay,TimeService,46.37202195680616
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,76.69753323526193
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,202.7288641705914
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,21.554441236888312
400.0,TraceDetection,TimeService,56.643232060628144
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,116.4646616769793
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,202.7288641705914
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.4646616769793
400.0,Recupero,NumQueue,0.0
