Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.63720149154996
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,216.40926814432726
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,52.63720149154996
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,120.56013884132344
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,216.40926814432726
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,120.56013884132344
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,216.40926814432726
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.781025599223742
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,216.40926814432726
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,17.781025599223742
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,99.29704192621769
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,216.40926814432726
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,99.29704192621769
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.67788831507789
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,243.63848945743365
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.5373949644821593
800.0,Varchi,TimeService,18.13122792017362
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.25322989500665
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,243.63848945743365
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,1.8520153183866772
800.0,XRay,TimeService,50.56874642795733
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,86.007420563974
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,243.63848945743365
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,1.4817665892993546
800.0,TraceDetection,TimeService,83.78477068002496
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,113.6330498855084
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,243.63848945743365
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,113.6330498855084
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.72999120310119
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,243.63848945743365
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,117.72999120310119
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,116.4395469290407
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,234.0873358966578
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.4395469290407
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,118.23534697469783
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,234.0873358966578
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,118.23534697469783
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.902396258829825
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,234.0873358966578
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.3409279882198645
1200.0,Varchi,TimeService,18.55397534779194
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.584277954450975
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,234.0873358966578
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,1.8516975180680182
1200.0,XRay,TimeService,49.647444918310875
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,75.22746717647762
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,234.0873358966578
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,9.3972818097818
1200.0,TraceDetection,TimeService,64.41421485715757
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,116.87212226860332
