Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,112.39992644460119
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,197.6557192162646
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,112.39992644460119
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,44.0446703909995
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,197.6557192162646
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,44.0446703909995
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,197.6557192162646
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.061118907698777
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,197.6557192162646
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.061118907698777
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.91112082680746
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,197.6557192162646
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.91112082680746
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,50.02877707019755
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,250.7882126136394
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,1.2733926928631045
800.0,XRay,TimeService,48.69878914654055
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,18.130657620073492
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,250.7882126136394
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,18.130657620073492
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,87.9628559512678
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,250.7882126136394
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,14.815798564298953
800.0,TraceDetection,TimeService,73.14705738696885
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,125.68011175085391
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,250.7882126136394
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,125.68011175085391
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,122.70354153794646
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,250.7882126136394
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,122.70354153794646
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.62219788601688
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,246.70598118603272
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.62219788601688
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,124.7854153333844
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,246.70598118603272
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,124.7854153333844
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.076608596072102
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,246.70598118603272
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.1010966841561027
1200.0,Varchi,TimeService,17.975511911916
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,49.96294245231069
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,246.70598118603272
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,0.8312424522856376
1200.0,XRay,TimeService,49.107950215674045
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,84.63797109724585
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,246.70598118603272
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,20.50654468564585
1200.0,TraceDetection,TimeService,67.20570390944141
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,122.47350568589074
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,246.4894297517893
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.20241668307133895
1600.0,CheckIn,TimeService,122.47350568589074
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.389754297751573
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,246.4894297517893
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.17792385429034777
1600.0,Varchi,TimeService,18.209917283737674
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,87.39206373823134
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,246.4894297517893
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,20.50654468564585
1600.0,TraceDetection,TimeService,66.8855190525855
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,124.50434266955585
1600.0,Recupero,NumTotal,6.0
1600.0,Recupero,SystemResponseTime_Success,246.4894297517893
1600.0,Recupero,BusyServers,6.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.50434266955585
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,50.09856605988969
1600.0,XRay,NumTotal,6.0
