Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.3208498590065
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.3208498590065
100.0,XRay,NumQueue,2.0
100.0,Varchi,TimeTotal,17.512746391351744
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,4.463236803963776
100.0,Varchi,TimeService,13.049509587387968
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,76.9162128450604
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,76.9162128450604
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,53.15429698611376
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,131.96882242001277
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,7.955164138471156
200.0,XRay,TimeService,46.520376940455755
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,131.96882242001277
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,88.28864096919575
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,131.96882242001277
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,88.28864096919575
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.882914946697742
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,131.96882242001277
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.1185983806163935
200.0,Varchi,TimeService,13.552456728019711
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,109.0231135509875
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,131.96882242001277
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,109.0231135509875
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,102.39894062348068
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,168.5574039725313
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,102.39894062348068
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.19301599136374
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,168.5574039725313
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,108.19301599136374
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.524429650238536
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,168.5574039725313
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.546332434553075
300.0,Varchi,TimeService,12.912806640440515
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,63.33738037012025
300.0,XRay,NumTotal,16.0
300.0,XRay,SystemResponseTime_Success,168.5574039725313
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,16.521351117091786
300.0,XRay,TimeService,51.17585118896651
300.0,XRay,NumQueue,10.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,168.5574039725313
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.405872526645107
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,209.5507683760089
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.368681334467977
400.0,Varchi,TimeService,12.980794017546941
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,72.51497770731558
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,209.5507683760089
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,27.506305097396446
400.0,XRay,TimeService,49.762105181203324
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,41.68662970349044
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,209.5507683760089
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,41.68662970349044
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,119.01397233654899
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,209.5507683760089
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.01397233654899
400.0,Recupero,NumQueue,0.0
