Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.235219210969966
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,207.96928751419654
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.235219210969966
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,121.704833688346
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,207.96928751419654
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,121.704833688346
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,60.27581602015252
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.96928751419654
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,60.27581602015252
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.204695288261092
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,207.96928751419654
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.204695288261092
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.94438825066312
400.0,Recupero,NumTotal,4.0
400.0,Recupero,SystemResponseTime_Success,207.96928751419654
400.0,Recupero,BusyServers,4.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.94438825066312
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.862152709939814
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,238.2837427345167
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,52.862152709939814
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,18.15928476574404
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,238.2837427345167
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,18.15928476574404
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,56.05717016342241
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,238.2837427345167
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,12.104276502805343
800.0,TraceDetection,TimeService,56.05717016342241
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.50847727372619
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,238.2837427345167
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.50847727372619
