Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,109.6369232263507
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,237.0359370821698
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.6369232263507
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,48.34393534777629
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,237.0359370821698
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.3097368723488374
400.0,XRay,TimeService,48.34393534777629
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,237.0359370821698
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.424743382690377
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,237.0359370821698
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.424743382690377
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.66546923825308
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,237.0359370821698
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.66546923825308
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.234376984673645
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,239.55315042825418
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,18.234376984673645
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.019073295067784
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,239.55315042825418
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,1.6307995580780148
800.0,XRay,TimeService,53.279553766451244
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,62.3063756582651
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,239.55315042825418
