Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,21.277432628614747
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,5.839668979726991
100.0,Varchi,TimeService,15.453672215342674
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,50.25460080967241
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,50.25460080967241
100.0,CheckIn,NumQueue,0.0
100.0,XRay,TimeTotal,44.997642417854614
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.4542610427841353
100.0,XRay,TimeService,44.997642417854614
100.0,XRay,NumQueue,0.0
200.0,XRay,TimeTotal,51.27557976484748
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,180.24570595142126
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,9.536202585574285
200.0,XRay,TimeService,43.43639895632907
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,61.07283646994003
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,180.24570595142126
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,61.07283646994003
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,120.38856965828899
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,180.24570595142126
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,120.38856965828899
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.27457695620239
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,180.24570595142126
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,4.022248143506899
200.0,Varchi,TimeService,13.09762696102215
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,98.54074165177808
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,180.24570595142126
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,98.54074165177808
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.3738635767359
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,199.77670243850753
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.3738635767359
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,105.41483856858342
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,199.77670243850753
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,105.41483856858342
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.432553617466958
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,199.77670243850753
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,4.029563639008373
300.0,Varchi,TimeService,13.46276858157735
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,59.73583230800018
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,199.77670243850753
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,14.251663280085722
300.0,XRay,TimeService,47.054620244937
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,68.36564481388314
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,199.77670243850753
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,68.36564481388314
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.095809074338664
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,221.05381258824943
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.552336422150791
400.0,Varchi,TimeService,13.47515849022344
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,66.32503947744006
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,221.05381258824943
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,19.262173235867884
400.0,XRay,TimeService,48.38089764343797
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,71.93205154581756
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,221.05381258824943
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,10.654195059790524
400.0,TraceDetection,TimeService,71.93205154581756
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,119.0042173197609
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,221.05381258824943
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.0042173197609
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.54912963399906
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,221.05381258824943
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.54912963399906
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,16.630086709825843
500.0,Varchi,NumTotal,7.0
500.0,Varchi,SystemResponseTime_Success,228.09586695401808
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,3.5005797804433123
500.0,Varchi,TimeService,13.057335535430237
500.0,Varchi,NumQueue,3.0
500.0,CheckIn,TimeTotal,99.15561800973767
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,228.09586695401808
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,2.2302102181968975
500.0,CheckIn,TimeService,99.15561800973767
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,67.62817351300743
500.0,XRay,NumTotal,15.0
500.0,XRay,SystemResponseTime_Success,228.09586695401808
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,21.902945316332218
500.0,XRay,TimeService,46.59770529705451
500.0,XRay,NumQueue,9.0
500.0,TraceDetection,TimeTotal,75.48651944396069
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,228.09586695401808
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,10.654195059790524
500.0,TraceDetection,TimeService,64.83232438417016
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,120.15114310051156
500.0,Recupero,NumTotal,17.0
500.0,Recupero,SystemResponseTime_Success,228.09586695401808
500.0,Recupero,BusyServers,17.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,120.15114310051156
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,99.0579053458332
600.0,CheckIn,NumTotal,11.0
600.0,CheckIn,SystemResponseTime_Success,244.96878235420297
600.0,CheckIn,BusyServers,8.0
