Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.505267191919756
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,264.7496557084187
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.505267191919756
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,113.03802243634222
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,264.7496557084187
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,113.03802243634222
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.503088395972384
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,264.7496557084187
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.503088395972384
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.944399364416872
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,264.7496557084187
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,15.944399364416872
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,131.64850843130287
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,264.7496557084187
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,131.64850843130287
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.513059653993906
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,250.0714129695334
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,18.513059653993906
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,48.32829589344065
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,250.0714129695334
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,48.32829589344065
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,55.42616362554954
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,250.0714129695334
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,55.42616362554954
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.12704865276959
800.0,Recupero,NumTotal,4.0
800.0,Recupero,SystemResponseTime_Success,250.0714129695334
800.0,Recupero,BusyServers,4.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.12704865276959
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.39927181542693
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,250.0714129695334
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,110.39927181542693
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.73656073580568
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,252.24063551376517
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.73656073580568
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,113.29233739547989
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,252.24063551376517
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
