Time,Center,Metric,Value
100.0,XRay,TimeTotal,54.8687166729286
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,54.8687166729286
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,74.67045438741158
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,74.67045438741158
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.586221513409418
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.13059551193895835
100.0,Varchi,TimeService,11.436969499764894
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,57.50258546455397
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,143.80168938115258
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,7.990367269392965
200.0,XRay,TimeService,51.454278566150954
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,4.0
200.0,TraceDetection,SystemResponseTime_Success,143.80168938115258
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,3.0
200.0,Recupero,TimeTotal,82.13682241865763
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,143.80168938115258
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,82.13682241865763
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.734851797666819
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,143.80168938115258
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,2.724044600818948
200.0,Varchi,TimeService,13.01080719684787
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,83.26564776370554
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,143.80168938115258
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,83.26564776370554
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,112.11364016191347
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,183.9300415239611
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.11364016191347
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.45991930610805
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,183.9300415239611
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,2.6610256441563602
300.0,CheckIn,TimeService,106.45991930610805
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,15.462063210218023
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,183.9300415239611
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.2571743984091963
300.0,Varchi,TimeService,13.127055211863679
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,57.683628996564174
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,183.9300415239611
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.848688275808079
300.0,XRay,TimeService,50.59184052781918
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,61.379267246714136
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,183.9300415239611
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,38.136398869546156
300.0,TraceDetection,TimeService,44.123584861344426
300.0,TraceDetection,NumQueue,1.0
400.0,CheckIn,TimeTotal,114.52090646557595
400.0,CheckIn,NumTotal,12.0
400.0,CheckIn,SystemResponseTime_Success,208.51578474612734
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,11.454615590457967
400.0,CheckIn,TimeService,113.84179594668161
400.0,CheckIn,NumQueue,4.0
400.0,Varchi,TimeTotal,15.281050451507257
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,208.51578474612734
400.0,Varchi,BusyServers,1.0
