Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,61.767870271986
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,61.767870271986
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.798109603072941
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.27683453312250605
100.0,Varchi,TimeService,13.521275069950434
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,12.536396786559042
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.5501436028001969
200.0,Varchi,TimeService,11.951869208583831
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,60.73054073224686
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.20203115966251062
200.0,XRay,TimeService,60.445184787818235
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,59.596049883950144
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,59.596049883950144
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,96.23760371741707
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,96.23760371741707
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,129.9648541161446
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,223.98679834885226
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,129.9648541161446
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.72088509634655
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,223.98679834885226
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,108.72088509634655
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.854191633730956
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,223.98679834885226
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,1.7841725854637365
300.0,Varchi,TimeService,12.187119447292694
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,62.54336484458092
300.0,XRay,NumTotal,13.0
300.0,XRay,SystemResponseTime_Success,223.98679834885226
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.351915230577937
300.0,XRay,TimeService,59.6033961782107
300.0,XRay,NumQueue,7.0
300.0,TraceDetection,TimeTotal,56.32476670398388
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,223.98679834885226
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,56.32476670398388
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.608393802845088
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,231.08668443900336
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.8248039849389615
400.0,Varchi,TimeService,12.70425051421313
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,74.53152818605764
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,231.08668443900336
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,23.670945882827684
400.0,XRay,TimeService,58.790966193875626
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,56.32476670398388
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,231.08668443900336
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,56.32476670398388
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.89048542308821
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,231.08668443900336
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.89048542308821
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,105.37787694620586
