Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.2493646356558
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,201.64659869832698
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.26008099447544725
400.0,XRay,TimeService,48.21559766694305
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.24464095488449
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,201.64659869832698
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.24464095488449
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,61.10173321410383
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,201.64659869832698
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,61.10173321410383
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.80793439563033
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,201.64659869832698
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,19.80793439563033
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,119.34087729806723
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,201.64659869832698
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.34087729806723
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,53.4551556055134
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,217.93389253913082
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.363297656760491
800.0,XRay,TimeService,50.987839751492466
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,19.245423420136838
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,217.93389253913082
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.129977932166103
800.0,Varchi,TimeService,19.11324247217131
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,49.57270277086345
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,217.93389253913082
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,49.57270277086345
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.12431868508119
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,217.93389253913082
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.12431868508119
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.43004444140395
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,217.93389253913082
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,102.43004444140395
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.166138562951
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,224.31049348647127
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
