Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.37934181896971
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,5.79458716158765
100.0,XRay,TimeService,40.37934181896971
100.0,XRay,NumQueue,2.0
100.0,Varchi,TimeTotal,14.827995336149602
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.4894176264293326
100.0,Varchi,TimeService,13.370527230298942
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,55.589878519326355
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,158.52301958249942
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,9.200246035005014
200.0,XRay,TimeService,44.832141414560404
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,43.689381228328784
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,158.52301958249942
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,43.689381228328784
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,109.34602826072701
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,158.52301958249942
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,109.34602826072701
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.510749402988154
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,158.52301958249942
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.3557872543426985
200.0,Varchi,TimeService,14.087172785928322
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,118.96754143817734
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,158.52301958249942
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,118.96754143817734
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.5737823518468
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,189.30627719573013
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.5737823518468
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,109.48998365036557
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,189.30627719573013
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,109.48998365036557
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.420788804121639
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,189.30627719573013
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.9119344236686633
300.0,Varchi,TimeService,13.45262101505096
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,55.922456533253154
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,189.30627719573013
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.475858181205696
300.0,XRay,TimeService,47.61031518630382
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,55.943794808342034
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,189.30627719573013
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,3.1976893851667967
300.0,TraceDetection,TimeService,52.74610542317524
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.491592236310618
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,206.52297519431048
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.1379687647463133
400.0,Varchi,TimeService,13.353623471564308
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,59.531472913506676
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,206.52297519431048
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,14.42521114869654
400.0,XRay,TimeService,47.13257923416548
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,49.7599634735152
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.52297519431048
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,2.3982670388750975
400.0,TraceDetection,TimeService,47.3616964346401
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.06578611220527
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,206.52297519431048
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.06578611220527
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.98136663639836
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,206.52297519431048
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.98136663639836
400.0,CheckIn,NumQueue,0.0
500.0,CheckIn,TimeTotal,103.81477351780042
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,212.2468538818263
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,0.15452426845089917
500.0,CheckIn,TimeService,103.60230264868044
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,15.257377387892134
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,212.2468538818263
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,2.1561858788238375
500.0,Varchi,TimeService,13.031637125880437
500.0,Varchi,NumQueue,2.0
500.0,XRay,TimeTotal,62.65876041677211
500.0,XRay,NumTotal,12.0
500.0,XRay,SystemResponseTime_Success,212.2468538818263
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,16.976450930428477
500.0,XRay,TimeService,47.09294384846138
500.0,XRay,NumQueue,6.0
500.0,TraceDetection,TimeTotal,52.790658665907245
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,212.2468538818263
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,8.131406423226778
500.0,TraceDetection,TimeService,50.872045034807165
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,115.81329867526702
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,212.2468538818263
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,115.81329867526702
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,102.40840921102743
600.0,CheckIn,NumTotal,0.0
600.0,CheckIn,SystemResponseTime_Success,225.3833315170649
600.0,CheckIn,BusyServers,0.0
