Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.480958714144485
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,2.5550701292940907
100.0,XRay,TimeService,40.480958714144485
100.0,XRay,NumQueue,1.0
100.0,Varchi,TimeTotal,12.705111124772797
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,2.4322665295415855
100.0,Varchi,TimeService,10.272844595231213
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,81.24028244239035
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,81.24028244239035
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,14.003090531284153
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,168.6824863976803
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.8042927270047107
200.0,Varchi,TimeService,11.966482243794793
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,46.565422810134606
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,168.6824863976803
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.9403917139025524
200.0,XRay,TimeService,43.663606926054214
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,59.81546608712517
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,168.6824863976803
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,59.81546608712517
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,111.66057708077055
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,168.6824863976803
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,111.66057708077055
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,99.26903646623782
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,168.6824863976803
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,99.26903646623782
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,115.40711264503358
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,196.80149984951498
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,115.40711264503358
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,110.75892259309433
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,196.80149984951498
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,110.75892259309433
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.754015186201196
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,196.80149984951498
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.0740910768411562
300.0,Varchi,TimeService,13.052402499962101
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,53.70635086709106
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,196.80149984951498
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.378873135523431
300.0,XRay,TimeService,47.87991935880015
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,59.81546608712517
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,196.80149984951498
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,59.81546608712517
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.67321218545828
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,218.30865958880153
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.67321218545828
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,16.658945607132306
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,218.30865958880153
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,3.326601131293017
400.0,Varchi,TimeService,13.418630302590016
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,62.34114307258005
400.0,XRay,NumTotal,18.0
400.0,XRay,SystemResponseTime_Success,218.30865958880153
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.09369545471951
400.0,XRay,TimeService,51.287823475219064
400.0,XRay,NumQueue,12.0
400.0,TraceDetection,TimeTotal,68.3213266113197
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,218.30865958880153
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.3213266113197
