Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,30.964043036432777
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,30.964043036432777
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.581429711613776
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,2.2218361647912217
100.0,Varchi,TimeService,12.804134505624749
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.99209260552081
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,130.21057686603532
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.431479179310192
200.0,XRay,TimeService,47.08455928980195
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,130.21057686603532
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,80.23258332601142
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,130.21057686603532
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,80.23258332601142
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.531276205383795
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,130.21057686603532
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.281428993090944
200.0,Varchi,TimeService,12.182403581077537
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,96.47850856975485
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,130.21057686603532
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,96.47850856975485
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,108.95121850070005
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,177.42381939723995
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.95121850070005
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,93.46819678620426
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,177.42381939723995
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,93.46819678620426
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.44792106639187
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,177.42381939723995
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.2044721710166053
300.0,Varchi,TimeService,12.433870386693963
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,60.92174213281064
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,177.42381939723995
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,11.153973012209994
300.0,XRay,TimeService,51.50323448858926
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,68.68720472536276
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,177.42381939723995
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,12.33163529447153
300.0,TraceDetection,TimeService,64.06844669751696
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.560637690478039
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,208.3549087799557
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.0620797012986474
400.0,Varchi,TimeService,12.43731639515342
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,65.68202322378504
400.0,XRay,NumTotal,17.0
400.0,XRay,SystemResponseTime_Success,208.3549087799557
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,20.092164231757998
400.0,XRay,TimeService,49.08014990863433
400.0,XRay,NumQueue,11.0
400.0,TraceDetection,TimeTotal,67.63806431570164
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,208.3549087799557
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,12.33163529447153
400.0,TraceDetection,TimeService,55.306429021230116
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.50711670501484
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,208.3549087799557
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.50711670501484
400.0,Recupero,NumQueue,0.0
