Time,Center,Metric,Value
400.0,XRay,TimeTotal,46.89947559735452
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,211.47149152312352
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,2.660146103355273
400.0,XRay,TimeService,43.92637112889863
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,102.05977061973337
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,211.47149152312352
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.05977061973337
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.65328315862178
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,211.47149152312352
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.65328315862178
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,20.180273413737478
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,211.47149152312352
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.6006953068781755
400.0,Varchi,TimeService,19.54796256439203
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.76396094991036
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,211.47149152312352
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.76396094991036
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.84708478676137
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,223.53622467487568
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.5420515272967137
800.0,Varchi,TimeService,20.289546072970467
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,47.73696953274414
800.0,XRay,NumTotal,0.0
800.0,XRay,SystemResponseTime_Success,223.53622467487568
800.0,XRay,BusyServers,0.0
800.0,XRay,TimeQueue,1.4440793132500054
800.0,XRay,TimeService,46.29289021949414
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,68.65328315862178
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,223.53622467487568
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,68.65328315862178
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,130.54118004485844
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,223.53622467487568
800.0,Recupero,BusyServers,9.0
