Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,32.85806821096862
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,32.85806821096862
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,8.648123983665151
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,8.648123983665151
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,52.971860573968286
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,8.141623677745331
200.0,XRay,TimeService,52.971860573968286
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.33762962664618
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.9375919439480498
200.0,Varchi,TimeService,11.820260491170599
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,98.08189263932009
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,98.08189263932009
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,105.67935599995963
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,180.56344615019486
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.67935599995963
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,110.22781112483723
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,180.56344615019486
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,110.22781112483723
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.182931127570479
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,180.56344615019486
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.9750096196094105
300.0,Varchi,TimeService,12.076254199987108
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,72.60694317850343
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,180.56344615019486
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,21.689188210973924
300.0,XRay,TimeService,57.59922670234205
300.0,XRay,NumQueue,8.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,180.56344615019486
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,105.22267943416475
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,212.85852823884335
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,105.22267943416475
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,13.713034764717188
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,212.85852823884335
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.8534907750483598
400.0,Varchi,TimeService,11.815413256929574
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,82.98075007993403
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,212.85852823884335
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,33.03902749137411
400.0,XRay,TimeService,54.102938344347926
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,212.85852823884335
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,108.41933567363643
400.0,Recupero,NumTotal,12.0
