Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,41.23954300270763
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,41.23954300270763
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,59.632218294402676
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,59.632218294402676
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.396274615224776
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.396274615224776
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,62.908156128614166
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,146.80610538017098
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,14.087406001809933
200.0,XRay,TimeService,59.897375794506544
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,146.80610538017098
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,90.154443432733
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,146.80610538017098
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,90.154443432733
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.375322491631612
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,146.80610538017098
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.2923703726954223
200.0,Varchi,TimeService,12.245906902153596
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,97.70544633940476
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,146.80610538017098
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,97.70544633940476
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,101.48409322282392
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,196.84569267063762
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,101.48409322282392
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.19513626462205
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,196.84569267063762
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,104.19513626462205
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.444390900924045
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,196.84569267063762
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.1186925339982516
300.0,Varchi,TimeService,12.257353446474239
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,75.48248179855214
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,196.84569267063762
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,21.40889608629389
300.0,XRay,TimeService,59.45935634227976
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,62.7094282818511
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,196.84569267063762
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,62.7094282818511
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.25374361239332
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,228.29935615162327
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.2431004662320317
400.0,Varchi,TimeService,12.266565297576802
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,84.81375470905033
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,228.29935615162327
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,30.435556144034035
400.0,XRay,TimeService,55.462433323792425
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,64.03867241395427
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,228.29935615162327
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,64.03867241395427
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,119.68425077439834
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,228.29935615162327
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.68425077439834
400.0,Recupero,NumQueue,0.0
