Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,35.447171341390174
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.447171341390174
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.995745946708967
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,11.995745946708967
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.176138745546524
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,149.98006903239587
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.49359302492057316
200.0,Varchi,TimeService,12.644577026401292
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,51.44767785399931
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,149.98006903239587
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,1.517829758448838
200.0,XRay,TimeService,51.44767785399931
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,149.98006903239587
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,99.54315075212176
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,149.98006903239587
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,99.54315075212176
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,104.81939018860827
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,149.98006903239587
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,104.81939018860827
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,94.42453256758377
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,177.34478252918228
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,94.42453256758377
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,101.4293714914379
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,177.34478252918228
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,101.4293714914379
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.79622012979431
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,177.34478252918228
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.4851054066013005
300.0,Varchi,TimeService,13.744295617513435
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.89319140299626
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,177.34478252918228
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,4.502853626763148
300.0,XRay,TimeService,53.3770124184423
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,177.34478252918228
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.513954437225989
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,239.85832054547637
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.9821501070972634
400.0,Varchi,TimeService,13.560644416672703
400.0,Varchi,NumQueue,2.0
400.0,XRay,TimeTotal,54.5437436250807
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,239.85832054547637
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.14363685588733
400.0,XRay,TimeService,49.527747773933214
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,239.85832054547637
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.98533063169796
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,239.85832054547637
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.98533063169796
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.81279432383451
