Time,Center,Metric,Value
400.0,XRay,TimeTotal,59.055383770031284
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,210.5520365094932
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.809900848590084
400.0,XRay,TimeService,50.814136026353665
400.0,XRay,NumQueue,10.0
400.0,CheckIn,TimeTotal,110.79159391394488
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,210.5520365094932
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.79159391394488
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,43.84674166733731
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,210.5520365094932
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,43.84674166733731
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,28.987784126007018
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,210.5520365094932
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,8.979751990514973
400.0,Varchi,TimeService,20.1590719455099
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.84366078113631
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,210.5520365094932
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.84366078113631
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,24.576957543339386
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,273.26125979163805
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,5.094693289792696
800.0,Varchi,TimeService,19.263137660437327
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,99.9141954177703
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,273.26125979163805
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,51.914728244272034
800.0,XRay,TimeService,51.737611791109515
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,79.14966947595549
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,273.26125979163805
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,32.12866013472639
800.0,TraceDetection,TimeService,52.941224510625254
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.66249727258763
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,273.26125979163805
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.66249727258763
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.02244412953621
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,273.26125979163805
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,112.02244412953621
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.19835704494459
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,297.48126806671473
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.19835704494459
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,116.84008372698567
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,297.48126806671473
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,2.4378740480151304
1200.0,CheckIn,TimeService,114.13133478474658
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,24.479886156048625
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,297.48126806671473
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,4.669189899738463
1200.0,Varchi,TimeService,19.748852681479185
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,121.38387501244276
1200.0,XRay,NumTotal,29.0
1200.0,XRay,SystemResponseTime_Success,297.48126806671473
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,71.80671614308528
1200.0,XRay,TimeService,51.73879090616489
1200.0,XRay,NumQueue,23.0
1200.0,TraceDetection,TimeTotal,86.67223015823878
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,297.48126806671473
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,24.98895788256497
1200.0,TraceDetection,TimeService,58.55965254035318
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,115.01834541994839
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,321.84739470226907
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,2.9425145621809214
1600.0,CheckIn,TimeService,111.93345112088772
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,23.313499664664445
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,321.84739470226907
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,4.016257783489842
1600.0,Varchi,TimeService,19.29724188117461
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,150.10752708379556
1600.0,XRay,NumTotal,38.0
1600.0,XRay,SystemResponseTime_Success,321.84739470226907
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,102.47784098985095
1600.0,XRay,TimeService,52.10414461140516
1600.0,XRay,NumQueue,32.0
1600.0,TraceDetection,TimeTotal,96.50301725291516
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,321.84739470226907
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,34.27630359949277
1600.0,TraceDetection,TimeService,63.02115386779355
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,116.82259342593424
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,321.84739470226907
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,116.82259342593424
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,115.91397801650015
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,360.19908948337303
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,2.4087232997527677
2000.0,CheckIn,TimeService,113.3801262336433
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,23.827010423550306
2000.0,Varchi,NumTotal,6.0
2000.0,Varchi,SystemResponseTime_Success,360.19908948337303
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,4.573088622566179
2000.0,Varchi,TimeService,19.384839186024205
2000.0,Varchi,NumQueue,2.0
2000.0,XRay,TimeTotal,186.0217065679455
