Time,Center,Metric,Value
100.0,XRay,TimeTotal,41.091403073091826
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,41.091403073091826
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.519826653817972
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.962590111694709
100.0,Varchi,TimeService,12.519826653817972
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,49.639656395976424
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,3.3098989054298746
200.0,XRay,TimeService,48.685877354066285
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.922091853250933
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,3.1203425445048207
200.0,Varchi,TimeService,13.096748235437024
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,100.37269849572053
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,100.37269849572053
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,115.42086669432037
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,194.84597298703392
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,115.42086669432037
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.75509615445233
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,194.84597298703392
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,103.75509615445233
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.430462402409177
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,194.84597298703392
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.0617156901932843
300.0,Varchi,TimeService,14.446764385301599
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,56.75235483185545
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,194.84597298703392
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.202237147470278
300.0,XRay,TimeService,48.04536155861674
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,54.034138172521864
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,194.84597298703392
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,2.0199070312431644
300.0,TraceDetection,TimeService,54.034138172521864
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,17.189862319078305
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,208.898225994408
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.0033654758688306
400.0,Varchi,TimeService,14.144807068627978
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,58.4398428642602
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,208.898225994408
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.06900766891151
400.0,XRay,TimeService,45.97730591994611
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,78.2354506791355
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,208.898225994408
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,25.334213213278566
400.0,TraceDetection,TimeService,55.33819483877715
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.39081019663165
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,208.898225994408
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.39081019663165
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,105.10632568607562
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,208.898225994408
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,105.10632568607562
400.0,CheckIn,NumQueue,0.0
500.0,CheckIn,TimeTotal,102.2849214362698
500.0,CheckIn,NumTotal,5.0
500.0,CheckIn,SystemResponseTime_Success,228.4247419673522
500.0,CheckIn,BusyServers,5.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,102.2849214362698
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,16.55270310418046
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,228.4247419673522
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,2.575529383282396
500.0,Varchi,TimeService,13.93276804187595
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,59.351990554638746
500.0,XRay,NumTotal,10.0
500.0,XRay,SystemResponseTime_Success,228.4247419673522
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,14.23877240598782
500.0,XRay,TimeService,46.20730380052593
500.0,XRay,NumQueue,4.0
500.0,TraceDetection,TimeTotal,82.12982260118558
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,228.4247419673522
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,25.334213213278566
500.0,TraceDetection,TimeService,56.795609387907014
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,119.8409224208024
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,228.4247419673522
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,119.8409224208024
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,102.6230769731766
600.0,CheckIn,NumTotal,7.0
600.0,CheckIn,SystemResponseTime_Success,235.61969424119624
600.0,CheckIn,BusyServers,7.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,102.6230769731766
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,15.805830266838173
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,235.61969424119624
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,2.4314024414750546
600.0,Varchi,TimeService,13.310443550587456
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,63.69144099850838
600.0,XRay,NumTotal,14.0
600.0,XRay,SystemResponseTime_Success,235.61969424119624
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,19.497440593190262
