Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,42.43201998776646
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.43201998776646
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.746318714698868
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,14.746318714698868
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,51.512499432509784
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,148.74596753928887
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.175305738600207
200.0,XRay,TimeService,51.512499432509784
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,148.74596753928887
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,99.08225055597416
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,148.74596753928887
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,99.08225055597416
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.771025830666552
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,148.74596753928887
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.3454980293424945
200.0,Varchi,TimeService,13.029466124203271
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,94.80544580245521
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,148.74596753928887
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,94.80544580245521
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,103.69747260031345
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,184.47168583470764
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,103.69747260031345
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,99.69683883614582
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,184.47168583470764
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,99.69683883614582
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.583245017735816
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,184.47168583470764
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.9521011555231425
300.0,Varchi,TimeService,12.570140701102574
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,61.537926567039655
300.0,XRay,NumTotal,13.0
300.0,XRay,SystemResponseTime_Success,184.47168583470764
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,14.12718025350212
300.0,XRay,TimeService,56.258648337295064
300.0,XRay,NumQueue,7.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,184.47168583470764
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.404571060587424
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,193.60484686057458
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.9988510964470034
400.0,Varchi,TimeService,12.380777979472185
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,76.7189974234029
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,193.60484686057458
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,25.39720549870326
400.0,XRay,TimeService,55.46824951529678
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,193.60484686057458
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,105.69633361397628
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,193.60484686057458
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,105.69633361397628
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.84497874995456
