Time,Center,Metric,Value
400.0,XRay,TimeTotal,53.80208632932118
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,216.69336020330485
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,53.80208632932118
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.04326856986093
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,216.69336020330485
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.04326856986093
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.69336020330485
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.45184626909301
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,216.69336020330485
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,19.45184626909301
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.53326890052774
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,216.69336020330485
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.53326890052774
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.22046883600513
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,238.64699215803213
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,52.22046883600513
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,18.859786223469282
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,238.64699215803213
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,18.859786223469282
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,64.37496495329728
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,238.64699215803213
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,5.774930573211084
800.0,TraceDetection,TimeService,64.37496495329728
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.76150129167712
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,238.64699215803213
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.76150129167712
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,120.61433858898909
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,238.64699215803213
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,120.61433858898909
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.72297539684004
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,246.56985704157057
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.72297539684004
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,116.76684215573246
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,246.56985704157057
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,116.76684215573246
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.426673553940258
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,246.56985704157057
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.0
1200.0,Varchi,TimeService,18.426673553940258
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.73602435326599
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,246.56985704157057
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.12453942617302992
1200.0,XRay,TimeService,52.6038209624054
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,70.89157270138718
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,246.56985704157057
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,3.464958343926651
1200.0,TraceDetection,TimeService,66.56037477147886
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,117.2080700335783
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,244.23051120787332
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,117.2080700335783
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.654107317224696
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,244.23051120787332
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,0.0
1600.0,Varchi,TimeService,18.654107317224696
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,51.87800958377643
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,244.23051120787332
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,0.09141723836105388
1600.0,XRay,TimeService,51.78357859030458
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,75.83651823970781
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,244.23051120787332
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,2.887465286605542
1600.0,TraceDetection,TimeService,72.94905295310227
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.26646786107327
1600.0,Recupero,NumTotal,8.0
1600.0,Recupero,SystemResponseTime_Success,244.23051120787332
1600.0,Recupero,BusyServers,8.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.26646786107327
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,116.70939743294409
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,244.36436612703147
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,116.70939743294409
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.513082763072788
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,244.36436612703147
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,0.06034424852356874
2000.0,Varchi,TimeService,18.47418994397832
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.89957596744031
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,244.36436612703147
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,0.8842083468300117
2000.0,XRay,TimeService,52.027294207922
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,70.1273347742638
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,244.36436612703147
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,2.4749702456618934
2000.0,TraceDetection,TimeService,67.65236452860191
