Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.60977347584206
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.60977347584206
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.345906871462688
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,2.3960392451258183
100.0,Varchi,TimeService,13.94986762633687
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,48.81406361334046
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.7488452724054687
200.0,XRay,TimeService,48.81406361334046
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.271373562673856
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,3.3030197741408642
200.0,Varchi,TimeService,13.304974419943301
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,106.18422221767602
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,2.148662598606057
200.0,CheckIn,TimeService,106.18422221767602
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,98.56265344929086
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,162.42548121031825
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,98.56265344929086
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,107.39598210014263
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,162.42548121031825
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,1.3623063558618296
300.0,CheckIn,TimeService,105.42637471808708
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.827663767989456
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,162.42548121031825
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,5.7807613369574735
300.0,Varchi,TimeService,13.059684715273493
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,59.37508261901021
300.0,XRay,NumTotal,24.0
300.0,XRay,SystemResponseTime_Success,162.42548121031825
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,18.098805247512864
300.0,XRay,TimeService,52.44183646142125
300.0,XRay,NumQueue,18.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,162.42548121031825
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.903913899059443
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,214.8819243533178
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,5.606212748998043
400.0,Varchi,TimeService,13.312133908291624
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,83.89926882223271
400.0,XRay,NumTotal,26.0
400.0,XRay,SystemResponseTime_Success,214.8819243533178
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,44.220790530843516
400.0,XRay,TimeService,56.04982213818112
400.0,XRay,NumQueue,20.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,214.8819243533178
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.30678193672911
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,214.8819243533178
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.30678193672911
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,101.81749464416882
400.0,CheckIn,NumTotal,6.0
