Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.956380903215965
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,3.145944605357021
100.0,XRay,TimeService,39.956380903215965
100.0,XRay,NumQueue,2.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,18.687324082264436
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,4.272787946404609
100.0,Varchi,TimeService,14.758835608068713
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,50.004405954967375
200.0,XRay,NumTotal,11.0
200.0,XRay,SystemResponseTime_Success,166.60192543023982
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.426822980289606
200.0,XRay,TimeService,46.27921734209905
200.0,XRay,NumQueue,5.0
200.0,TraceDetection,TimeTotal,49.726301322520726
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,166.60192543023982
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,21.274730293109982
200.0,TraceDetection,TimeService,49.726301322520726
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,107.58866538859616
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,166.60192543023982
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,107.58866538859616
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.62711618499504
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,166.60192543023982
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,3.4928222965552798
200.0,Varchi,TimeService,14.134293888439764
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,105.18861937660756
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,166.60192543023982
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,105.18861937660756
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,121.37795955332103
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,194.11716084045358
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,121.37795955332103
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,98.50403479874522
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,194.11716084045358
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,98.50403479874522
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.770414539047096
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,194.11716084045358
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.1802892646858822
300.0,Varchi,TimeService,13.506433451606318
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,57.87932879426722
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,194.11716084045358
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,14.33259597733236
300.0,XRay,TimeService,45.44027776985855
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,76.67793003372819
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,194.11716084045358
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,21.274730293109982
300.0,TraceDetection,TimeService,55.403199740618206
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.606415865364546
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,214.34332495406062
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.0172449823643213
400.0,Varchi,TimeService,13.539219949872992
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.4893966045874
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,214.34332495406062
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,15.492399535857334
400.0,XRay,TimeService,46.335308976877
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,76.67793003372819
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,214.34332495406062
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,21.274730293109982
400.0,TraceDetection,TimeService,55.403199740618206
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,121.57688225404905
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,214.34332495406062
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.57688225404905
