Time,Center,Metric,Value
100.0,XRay,TimeTotal,45.46578923860749
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,45.46578923860749
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.822177732932936
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,1.224901654619936
100.0,Varchi,TimeService,15.597276078313
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.89338559487998
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,47.89338559487998
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.232296863027983
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.6624959791931802
200.0,Varchi,TimeService,13.355152074160248
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,118.36010439772735
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,118.36010439772735
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,124.21331014265321
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,196.90275027378812
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,124.21331014265321
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,112.03457189547684
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,196.90275027378812
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,112.03457189547684
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.808217491497068
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,196.90275027378812
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.4286274894896644
300.0,Varchi,TimeService,13.446751518368762
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,48.087684307502435
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,196.90275027378812
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.230479532188165
300.0,XRay,TimeService,46.50128207623943
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,196.90275027378812
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.577847491079632
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,207.44358669161818
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.227666326443297
400.0,Varchi,TimeService,13.25064065168147
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,61.75661498856905
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,207.44358669161818
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,16.213148656183883
400.0,XRay,TimeService,50.340418656057736
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,207.44358669161818
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,120.34591813093489
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,207.44358669161818
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.34591813093489
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,102.03218428790773
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,207.44358669161818
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.1040861011973255
400.0,CheckIn,TimeService,102.03218428790773
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,15.199589603111999
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,229.8952354780044
500.0,Varchi,BusyServers,3.0
500.0,Varchi,TimeQueue,1.7308748696414265
500.0,Varchi,TimeService,13.616678241862665
500.0,Varchi,NumQueue,1.0
500.0,CheckIn,TimeTotal,103.92748165955012
500.0,CheckIn,NumTotal,4.0
500.0,CheckIn,SystemResponseTime_Success,229.8952354780044
500.0,CheckIn,BusyServers,4.0
500.0,CheckIn,TimeQueue,1.5975633912589335
500.0,CheckIn,TimeService,103.00034656883007
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,68.02256893000794
500.0,XRay,NumTotal,9.0
500.0,XRay,SystemResponseTime_Success,229.8952354780044
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,18.328264182702654
500.0,XRay,TimeService,49.49091886829523
500.0,XRay,NumQueue,3.0
500.0,TraceDetection,TimeTotal,58.08038147982893
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,229.8952354780044
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,8.152983138820503
500.0,TraceDetection,TimeService,58.08038147982893
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,117.41733380204134
500.0,Recupero,NumTotal,12.0
500.0,Recupero,SystemResponseTime_Success,229.8952354780044
500.0,Recupero,BusyServers,12.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,117.41733380204134
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,103.63792773945205
600.0,CheckIn,NumTotal,2.0
600.0,CheckIn,SystemResponseTime_Success,236.16589580456903
600.0,CheckIn,BusyServers,2.0
600.0,CheckIn,TimeQueue,1.432298212852837
600.0,CheckIn,TimeService,102.09953336268418
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,15.499743373703552
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,236.16589580456903
600.0,Varchi,BusyServers,1.0
600.0,Varchi,TimeQueue,1.7759623416309926
600.0,Varchi,TimeService,13.696031620484574
600.0,Varchi,NumQueue,1.0
600.0,XRay,TimeTotal,66.13890934418401
600.0,XRay,NumTotal,8.0
600.0,XRay,SystemResponseTime_Success,236.16589580456903
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,19.891177847866636
600.0,XRay,TimeService,47.55136914510806
600.0,XRay,NumQueue,2.0
600.0,TraceDetection,TimeTotal,70.32113608183697
600.0,TraceDetection,NumTotal,1.0
600.0,TraceDetection,SystemResponseTime_Success,236.16589580456903
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,18.123563662040397
600.0,TraceDetection,TimeService,64.88581398928996
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,115.99209496283119
600.0,Recupero,NumTotal,18.0
600.0,Recupero,SystemResponseTime_Success,236.16589580456903
600.0,Recupero,BusyServers,18.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,115.99209496283119
600.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,102.76530159223942
700.0,CheckIn,NumTotal,5.0
700.0,CheckIn,SystemResponseTime_Success,244.1608514526511
700.0,CheckIn,BusyServers,5.0
700.0,CheckIn,TimeQueue,1.1867613763637792
700.0,CheckIn,TimeService,101.38074665314835
700.0,CheckIn,NumQueue,0.0
700.0,Varchi,TimeTotal,15.593520717817029
700.0,Varchi,NumTotal,0.0
700.0,Varchi,SystemResponseTime_Success,244.1608514526511
700.0,Varchi,BusyServers,0.0
700.0,Varchi,TimeQueue,2.0040669448524726
700.0,Varchi,TimeService,13.589453772964555
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,66.8976790686199
700.0,XRay,NumTotal,12.0
700.0,XRay,SystemResponseTime_Success,244.1608514526511
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,20.131851812197812
700.0,XRay,TimeService,46.42067830000855
700.0,XRay,NumQueue,6.0
700.0,TraceDetection,TimeTotal,81.47092259103047
700.0,TraceDetection,NumTotal,0.0
700.0,TraceDetection,SystemResponseTime_Success,244.1608514526511
700.0,TraceDetection,BusyServers,0.0
700.0,TraceDetection,TimeQueue,18.123563662040397
700.0,TraceDetection,TimeService,63.347358928990076
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,117.26847129259761
700.0,Recupero,NumTotal,18.0
700.0,Recupero,SystemResponseTime_Success,244.1608514526511
700.0,Recupero,BusyServers,18.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,117.26847129259761
700.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.87630899062565
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,244.33218630253796
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,1.0384162043183067
800.0,CheckIn,TimeService,102.68954761426185
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,15.874742494536362
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,244.33218630253796
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.007053129216855
