Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.76862176911524
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,191.98542764603116
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.214218252772762
400.0,XRay,TimeService,51.99234764962256
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,122.95257564944362
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,191.98542764603116
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,4.095323613772939
400.0,CheckIn,TimeService,122.95257564944362
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,191.98542764603116
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.236851143628094
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,191.98542764603116
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.29703520396883076
400.0,Varchi,TimeService,18.924182507871425
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,119.83142745328834
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,191.98542764603116
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.83142745328834
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.396231341716984
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,252.3835091206966
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.472799355285507
800.0,Varchi,TimeService,18.92343198643148
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,80.91172330209326
800.0,XRay,NumTotal,20.0
800.0,XRay,SystemResponseTime_Success,252.3835091206966
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,35.21263764955679
800.0,XRay,TimeService,50.089510229685175
800.0,XRay,NumQueue,14.0
