Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,58.677461117622094
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,1.9709449886143457
100.0,XRay,TimeService,58.677461117622094
100.0,XRay,NumQueue,2.0
100.0,CheckIn,TimeTotal,60.5271166878399
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,60.5271166878399
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.118828408899503
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,3.177938907101804
100.0,Varchi,TimeService,13.237217048493324
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,54.00052043374095
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,169.69201974863543
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.223063869207374
200.0,XRay,TimeService,48.989217382395736
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,169.69201974863543
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,116.89835751440478
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,169.69201974863543
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,116.89835751440478
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.211562667169595
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,169.69201974863543
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,2.972616920958078
200.0,Varchi,TimeService,13.238945746211513
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,64.50227367517824
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,169.69201974863543
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,64.50227367517824
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,110.74283590279029
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,181.80816658730978
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,110.74283590279029
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,75.1244722480556
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,181.80816658730978
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,75.1244722480556
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.056761237325183
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,181.80816658730978
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.3982855314201807
300.0,Varchi,TimeService,14.541293446200855
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,60.40700853509717
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,181.80816658730978
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,8.832693654379224
300.0,XRay,TimeService,53.71666312059069
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,50.50593299660767
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,181.80816658730978
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,50.50593299660767
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,86.85212025851237
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,199.0522476599311
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,86.85212025851237
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.941235404849703
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,199.0522476599311
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.8900630092312043
400.0,Varchi,TimeService,14.167334293932818
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,62.02888348643249
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,199.0522476599311
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.756800745532706
400.0,XRay,TimeService,53.73833656198912
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,53.745436990968784
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,199.0522476599311
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.745436990968784
400.0,TraceDetection,NumQueue,1.0
