Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,100.20920622713558
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,230.31707770325667
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.20920622713558
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,52.53619362008127
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,230.31707770325667
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.5042897002836213
400.0,XRay,TimeService,51.9429116197476
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,51.98920219213812
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,230.31707770325667
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,22.809989879257046
400.0,TraceDetection,TimeService,51.98920219213812
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.53965038872599
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,230.31707770325667
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.53965038872599
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,128.65099348222805
400.0,Recupero,NumTotal,3.0
400.0,Recupero,SystemResponseTime_Success,230.31707770325667
400.0,Recupero,BusyServers,3.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.65099348222805
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.5841662324389
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,231.43202128079588
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,18.5841662324389
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.54241955483169
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,231.43202128079588
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.22922259103800968
800.0,XRay,TimeService,52.290274704689885
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.92970102691548
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,231.43202128079588
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,9.123995951702819
800.0,TraceDetection,TimeService,58.52470608728696
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,113.41969396991334
