Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,43.835342873331115
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,43.835342873331115
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.419905503220026
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,1.218380853740632
100.0,Varchi,TimeService,13.226819966486886
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,52.08833306562717
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,184.90804103221532
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,8.814820616816073
200.0,XRay,TimeService,48.14812802507137
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,184.90804103221532
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,81.79865205116451
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,184.90804103221532
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,81.79865205116451
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.776393835531035
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,184.90804103221532
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.777433817407192
200.0,Varchi,TimeService,12.706598563659929
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,92.55522288665095
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,184.90804103221532
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,92.55522288665095
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,106.49690879477195
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,180.78795794524217
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,106.49690879477195
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,109.91410945088387
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,180.78795794524217
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,109.91410945088387
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.44360273409219
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,180.78795794524217
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.348377556945844
300.0,Varchi,TimeService,13.032088060640932
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,59.94967728468759
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,180.78795794524217
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,14.247888088024773
300.0,XRay,TimeService,47.815787386352625
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,180.78795794524217
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.636630622360906
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,203.76114100616064
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.720653497688247
400.0,Varchi,TimeService,12.85929684347082
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,61.214240757547536
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,203.76114100616064
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.449084293228005
400.0,XRay,TimeService,44.60356690203356
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,56.62144865509566
400.0,TraceDetection,NumTotal,4.0
400.0,TraceDetection,SystemResponseTime_Success,203.76114100616064
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,56.62144865509566
400.0,TraceDetection,NumQueue,3.0
400.0,Recupero,TimeTotal,117.75104351969789
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,203.76114100616064
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.75104351969789
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,115.4930651309428
