Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,47.96848379799563
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,47.96848379799563
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,80.92696953887815
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,80.92696953887815
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,12.77896837910627
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,1.2170840104731528
100.0,Varchi,TimeService,12.223132235014747
100.0,Varchi,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.00457317391794
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,3.0202034175270533
200.0,XRay,TimeService,41.98565989282074
200.0,XRay,NumQueue,0.0
200.0,Varchi,TimeTotal,14.268756505190888
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.3271801207333846
200.0,Varchi,TimeService,12.858627626911666
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,85.08465155314313
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,85.08465155314313
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,122.18964369033554
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,192.3811888425025
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,122.18964369033554
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,100.28838789704174
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,192.3811888425025
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,1.003869847274875
300.0,CheckIn,TimeService,100.28838789704174
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.014292382714384
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,192.3811888425025
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.4260993630533267
300.0,Varchi,TimeService,13.944212350988122
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,45.18033230288049
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,192.3811888425025
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.799018819099252
300.0,XRay,TimeService,42.76416956885884
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,69.31829284252521
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,192.3811888425025
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,69.31829284252521
300.0,TraceDetection,NumQueue,1.0
400.0,XRay,TimeTotal,55.36975430035519
400.0,XRay,NumTotal,19.0
400.0,XRay,SystemResponseTime_Success,217.6536010898708
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.492143902138269
400.0,XRay,TimeService,46.53377010739084
400.0,XRay,NumQueue,13.0
400.0,TraceDetection,TimeTotal,76.7250223894536
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,217.6536010898708
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,22.99196717656224
400.0,TraceDetection,TimeService,62.237479841412714
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,126.67766843604437
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,217.6536010898708
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.67766843604437
400.0,Recupero,NumQueue,0.0
400.0,Varchi,TimeTotal,17.91221006962176
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,217.6536010898708
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,4.171883831791947
400.0,Varchi,TimeService,13.499640632149504
400.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.29841457030007
