Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,28.251861342792495
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,28.251861342792495
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,73.90979978390834
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,73.90979978390834
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.184345240206909
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.06453305716432094
100.0,Varchi,TimeService,15.184345240206909
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.71813419174271
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,145.64604252566355
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,4.603366731875893
200.0,XRay,TimeService,44.38039225589966
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,145.64604252566355
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,103.93509459339889
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,145.64604252566355
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,103.93509459339889
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.39025752755025
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,145.64604252566355
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.4010665223295566
200.0,Varchi,TimeService,13.72240583607297
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,97.14896592546292
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,145.64604252566355
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,1.5197857169670423
200.0,CheckIn,TimeService,97.14896592546292
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,98.38944257588132
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,175.25246329647783
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,98.38944257588132
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,97.67553450528801
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,175.25246329647783
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,1.2664880974725352
300.0,CheckIn,TimeService,96.04719266568046
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.059626250114686
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,175.25246329647783
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,2.6619574935441226
300.0,Varchi,TimeService,13.397668756570567
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,47.12687843044796
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,175.25246329647783
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,7.49665085729157
300.0,XRay,TimeService,42.04606846941841
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,59.39751479583792
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,175.25246329647783
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,9.616352520473995
300.0,TraceDetection,TimeService,49.781162275363926
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,103.8138412421882
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,216.5220454805428
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.9498660731044014
400.0,CheckIn,TimeService,102.47285384486433
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,16.009150270891368
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,216.5220454805428
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.487837787471274
400.0,Varchi,TimeService,13.521312483420099
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.78108865955127
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,216.5220454805428
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,7.712258483980231
400.0,XRay,TimeService,42.928483891544886
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,57.12094465079799
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,216.5220454805428
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,4.808176260236998
400.0,TraceDetection,TimeService,50.71004297048199
