Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,32.44907575211326
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.8602892767240622
100.0,XRay,TimeService,32.44907575211326
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.132291183058953
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,2.780829941917487
100.0,Varchi,TimeService,13.00385749840178
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.0634341695295
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,156.00380408858408
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.7350840902075753
200.0,Varchi,TimeService,12.170615162030328
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,45.75741950471933
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,156.00380408858408
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.7748785872939745
200.0,XRay,TimeService,45.26582563230558
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,156.00380408858408
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,100.06429303562116
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,156.00380408858408
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,100.06429303562116
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,86.01123721164679
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,156.00380408858408
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,86.01123721164679
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.87938062803703
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,178.8393887118096
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.87938062803703
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,95.00756411752248
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,178.8393887118096
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,95.00756411752248
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.297389013368763
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,178.8393887118096
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,2.9533202490286237
300.0,Varchi,TimeService,12.868207690512762
300.0,Varchi,NumQueue,2.0
300.0,XRay,TimeTotal,58.2534973731039
300.0,XRay,NumTotal,16.0
300.0,XRay,SystemResponseTime_Success,178.8393887118096
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,13.99170228897825
300.0,XRay,TimeService,50.24620981574055
300.0,XRay,NumQueue,10.0
300.0,TraceDetection,TimeTotal,55.44212062192776
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,178.8393887118096
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,55.44212062192776
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.56292487523352
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,206.95026090838445
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.893373425049461
400.0,Varchi,TimeService,13.4284369980966
400.0,Varchi,NumQueue,2.0
400.0,XRay,TimeTotal,70.62334340137056
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,206.95026090838445
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,26.758648936795947
400.0,XRay,TimeService,49.500446534272726
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,55.44212062192776
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,206.95026090838445
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,55.44212062192776
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.62092194438796
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,206.95026090838445
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.62092194438796
400.0,Recupero,NumQueue,0.0
