Time,Center,Metric,Value
100.0,XRay,TimeTotal,40.09112548590059
100.0,XRay,NumTotal,9.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,4.061881553288801
100.0,XRay,TimeService,40.09112548590059
100.0,XRay,NumQueue,3.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,13.643403677934122
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,1.9349933006418063
100.0,Varchi,TimeService,11.708410377292317
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,14.15953004529441
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,147.46954248647623
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,2.301518566191856
200.0,Varchi,TimeService,12.320470145527263
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,54.917805592728136
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,147.46954248647623
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,9.27906869279479
200.0,XRay,TimeService,45.14405764167047
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,147.46954248647623
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,82.39689123031546
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,147.46954248647623
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,82.39689123031546
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.30111246773588
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,147.46954248647623
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,94.30111246773588
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,111.4069794389536
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,184.589114287995
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,111.4069794389536
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,101.60068818956715
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,184.589114287995
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,101.60068818956715
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.039488103265352
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,184.589114287995
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.4538737702464064
300.0,Varchi,TimeService,12.76427615880887
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,60.84319960095577
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,184.589114287995
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,16.308648201317734
300.0,XRay,TimeService,52.278696733525265
300.0,XRay,NumQueue,8.0
300.0,TraceDetection,TimeTotal,68.055328604688
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,184.589114287995
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,3.064089739016803
300.0,TraceDetection,TimeService,63.459193996162796
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.78137669343414
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,214.02512867641036
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.0392115127944903
400.0,Varchi,TimeService,12.685883485958277
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,75.56504566176754
400.0,XRay,NumTotal,19.0
400.0,XRay,SystemResponseTime_Success,214.02512867641036
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,31.607249398314575
400.0,XRay,TimeService,51.272030498918944
400.0,XRay,NumQueue,13.0
400.0,TraceDetection,TimeTotal,66.57296064045741
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,214.02512867641036
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,2.2980673042626023
400.0,TraceDetection,TimeService,63.50887090144061
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.65225810528402
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,214.02512867641036
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.65225810528402
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.76999127458255
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,214.02512867641036
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
