Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.18239522991043
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,213.04213553719703
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.241288244294055
400.0,XRay,TimeService,50.978952356917624
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,110.69707979627076
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,213.04213553719703
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.69707979627076
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,71.16963358066496
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.04213553719703
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,71.16963358066496
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.93021687535761
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,213.04213553719703
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8700280811050854
400.0,Varchi,TimeService,19.016687390197266
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.60204083446297
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,213.04213553719703
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.60204083446297
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.483915052101725
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,249.65307522725553
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.0325210905157172
800.0,Varchi,TimeService,19.428449048463417
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,77.67955050014699
800.0,XRay,NumTotal,12.0
800.0,XRay,SystemResponseTime_Success,249.65307522725553
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,29.558201292295777
800.0,XRay,TimeService,50.60937506117687
800.0,XRay,NumQueue,6.0
800.0,TraceDetection,TimeTotal,102.178744340203
800.0,TraceDetection,NumTotal,4.0
800.0,TraceDetection,SystemResponseTime_Success,249.65307522725553
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,49.3011259193464
800.0,TraceDetection,TimeService,70.78096497341697
800.0,TraceDetection,NumQueue,3.0
800.0,Recupero,TimeTotal,116.97531205707683
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,249.65307522725553
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.97531205707683
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,124.06251864123765
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,249.65307522725553
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,9.090579228517585
800.0,CheckIn,TimeService,123.19163022237053
800.0,CheckIn,NumQueue,2.0
1200.0,Recupero,TimeTotal,120.67709342524076
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,285.3047840248747
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.67709342524076
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,126.44490420958878
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,285.3047840248747
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,8.6446638684199
1200.0,CheckIn,TimeService,117.31998123736777
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.25334325241736
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,285.3047840248747
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.8706287294008012
1200.0,Varchi,TimeService,19.376583334781312
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,93.27956625516549
1200.0,XRay,NumTotal,17.0
1200.0,XRay,SystemResponseTime_Success,285.3047840248747
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,45.02668880852135
1200.0,XRay,TimeService,50.46442267238723
1200.0,XRay,NumQueue,11.0
1200.0,TraceDetection,TimeTotal,188.57040422809146
1200.0,TraceDetection,NumTotal,5.0
1200.0,TraceDetection,SystemResponseTime_Success,285.3047840248747
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,133.61431099947757
1200.0,TraceDetection,TimeService,64.93074606162482
1200.0,TraceDetection,NumQueue,4.0
1600.0,CheckIn,TimeTotal,128.93004145525663
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,313.8601647880578
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,8.0316462688693
1600.0,CheckIn,TimeService,120.4521926158946
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.693086233885392
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,313.8601647880578
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,0.8533989338316561
1600.0,Varchi,TimeService,19.825922801120946
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,105.20304635858342
1600.0,XRay,NumTotal,15.0
1600.0,XRay,SystemResponseTime_Success,313.8601647880578
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,54.929976798595426
1600.0,XRay,TimeService,50.832546877475465
1600.0,XRay,NumQueue,9.0
1600.0,TraceDetection,TimeTotal,244.45926069042494
1600.0,TraceDetection,NumTotal,4.0
1600.0,TraceDetection,SystemResponseTime_Success,313.8601647880578
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,184.6053609605579
1600.0,TraceDetection,TimeService,63.647515549924236
1600.0,TraceDetection,NumQueue,3.0
1600.0,Recupero,TimeTotal,119.75283629056634
1600.0,Recupero,NumTotal,12.0
1600.0,Recupero,SystemResponseTime_Success,313.8601647880578
1600.0,Recupero,BusyServers,12.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.75283629056634
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,124.88417050454426
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,320.77606123382907
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,6.358386629521529
2000.0,CheckIn,TimeService,118.17642197230181
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.356123211908983
2000.0,Varchi,NumTotal,7.0
2000.0,Varchi,SystemResponseTime_Success,320.77606123382907
2000.0,Varchi,BusyServers,4.0
