Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.819334740810405
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,219.1791017955251
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.819334740810405
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.50751785302025
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,219.1791017955251
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.50751785302025
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,74.3104843604498
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,219.1791017955251
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,74.3104843604498
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,21.4967504449526
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,219.1791017955251
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,21.4967504449526
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.97439333796818
400.0,Recupero,NumTotal,2.0
400.0,Recupero,SystemResponseTime_Success,219.1791017955251
400.0,Recupero,BusyServers,2.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.97439333796818
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.24473485084271
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,232.7239502308369
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.04038415016762948
800.0,XRay,TimeService,49.2017169517511
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,19.89338911754779
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,232.7239502308369
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,19.89338911754779
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.4795945403008
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,232.7239502308369
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,69.4795945403008
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,114.72945214412476
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,232.7239502308369
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,114.72945214412476
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,120.57421770891625
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,232.7239502308369
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,1.653418173492705
800.0,CheckIn,TimeService,118.82894297022952
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.82038846760643
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,237.3140625813431
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.82038846760643
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,113.69181779478156
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,237.3140625813431
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,1.0133853321406903
1200.0,CheckIn,TimeService,112.56985546276867
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.714015490908043
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,237.3140625813431
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.0
1200.0,Varchi,TimeService,18.714015490908043
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.959589492085314
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,237.3140625813431
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,0.02790090652902197
1200.0,XRay,TimeService,48.93171874056117
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,70.2843391312448
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,237.3140625813431
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,1.9823571773883941
1200.0,TraceDetection,TimeService,67.90551051837873
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,115.68195801491956
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,234.99194504042273
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.8055114178554204
1600.0,CheckIn,TimeService,114.78438814930925
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.899335743496163
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,234.99194504042273
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,0.0
1600.0,Varchi,TimeService,18.899335743496163
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,50.04851962476996
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,234.99194504042273
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,0.09959651707854693
1600.0,XRay,TimeService,49.9457779545205
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,70.78755956892279
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,234.99194504042273
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,8.331618255235934
1600.0,TraceDetection,TimeService,61.53020595199397
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.07589894408437
1600.0,Recupero,NumTotal,6.0
1600.0,Recupero,SystemResponseTime_Success,234.99194504042273
1600.0,Recupero,BusyServers,6.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.07589894408437
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,116.05581124480057
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,234.1669957026607
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,0.6684030914119445
2000.0,CheckIn,TimeService,115.30783635679192
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.758213408987704
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,234.1669957026607
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,0.0
2000.0,Varchi,TimeService,18.758213408987704
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,49.322383352153054
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,234.1669957026607
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,0.08000375962047213
2000.0,XRay,TimeService,49.23966760068104
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,69.47957858248508
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,234.1669957026607
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,6.408937119412258
2000.0,TraceDetection,TimeService,62.53656336978846
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.338072940422
2000.0,Recupero,NumTotal,4.0
2000.0,Recupero,SystemResponseTime_Success,234.1669957026607
2000.0,Recupero,BusyServers,4.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.338072940422
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,120.65607918947269
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,236.69302547759142
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,0.5416369878683
2400.0,CheckIn,TimeService,120.0950980234662
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,19.085745941975958
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,236.69302547759142
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,0.1584974970222236
2400.0,Varchi,TimeService,18.926205698262798
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,50.191845933272845
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,236.69302547759142
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,0.4530795165297929
2400.0,XRay,TimeService,49.72964401036995
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,65.07098083238378
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,236.69302547759142
2400.0,TraceDetection,BusyServers,0.0
