Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,97.6293596821654
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,201.30253717078682
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.6293596821654
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,65.03220516805783
400.0,XRay,NumTotal,17.0
400.0,XRay,SystemResponseTime_Success,201.30253717078682
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,22.762706951079366
400.0,XRay,TimeService,49.68476007000877
400.0,XRay,NumQueue,11.0
400.0,TraceDetection,TimeTotal,61.10173321410383
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,201.30253717078682
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,61.10173321410383
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,21.192332140845178
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,201.30253717078682
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.131725051031492
400.0,Varchi,TimeService,19.033823107632195
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.2750350833311
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,201.30253717078682
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.2750350833311
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.702450678997494
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,257.32809099817996
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,2.110127749072273
800.0,Varchi,TimeService,18.51417005032995
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,102.33391148538993
800.0,XRay,NumTotal,22.0
800.0,XRay,SystemResponseTime_Success,257.32809099817996
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,54.96096232328713
800.0,XRay,TimeService,50.74073601816855
800.0,XRay,NumQueue,16.0
800.0,TraceDetection,TimeTotal,57.12691391284068
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,257.32809099817996
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,7.192938931573508
800.0,TraceDetection,TimeService,48.49538719495247
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.34651362181634
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,257.32809099817996
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.34651362181634
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.99044057677581
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,257.32809099817996
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.043480377143710565
